2016-10-27 10:39:16 INFO  WorkerImpl:67 - Initializing new Worker
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:36 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:36 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:36 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:37 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:37 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:37 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:37 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:37 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:38 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:38 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:38 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:38 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:38 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:39 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:39 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:39 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:39 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:39 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:39 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:40 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:40 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:40 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:40 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:40 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:41 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:41 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:41 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:41 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:41 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:42 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:42 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:42 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:42 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:42 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:43 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:43 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:43 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:43 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:43 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:43 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:44 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:44 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:44 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:44 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:44 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:44 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:45 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:45 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:45 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:45 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:45 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:45 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:45 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:46 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:46 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:46 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:46 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:47 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:47 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:47 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:47 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:47 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:48 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:48 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:48 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:48 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:48 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:49 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:49 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:49 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:49 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:49 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:49 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:50 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:50 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:50 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:50 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:51 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:51 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:51 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:51 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:51 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:52 INFO  WorkerImpl:109 - Creating new WorkerThread
2016-10-27 10:39:52 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-2
2016-10-27 10:39:52 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-1
2016-10-27 10:39:52 INFO  DaoHandlerCallable:37 - Callable adding Article to DB pool-1-thread-3
2016-10-27 10:39:52 INFO  WorkerImpl:109 - Creating new WorkerThread
